imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224093220_0467.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717467.488497, 1605955.906928, 154.423139, 717467.465161, 1605955.892190, 154.335000, 0.020000, 0.020000, 0.050000, 0.381591, 0.031742, -150.538922, 0.005990, 0.006044, 0.080197, 0.002600, 0.002525, 0.001548, 1.000000
DJI_20211224093221_0468.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717477.107463, 1605937.572359, 154.388674, 717477.090604, 1605937.556993, 154.316000, 0.020000, 0.020000, 0.050000, 0.367005, 0.020758, -150.547841, 0.006033, 0.006087, 0.080189, 0.002624, 0.002570, 0.001729, 1.000000
DJI_20211224093223_0469.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717486.280266, 1605920.042516, 154.393178, 717486.256797, 1605920.020090, 154.296000, 0.020000, 0.020000, 0.050000, 0.361070, 0.021091, -150.529998, 0.005933, 0.006040, 0.080193, 0.002575, 0.002543, 0.001537, 1.000000
DJI_20211224093224_0470.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717495.846162, 1605901.783590, 154.416729, 717495.812766, 1605901.754988, 154.312000, 0.020000, 0.020000, 0.050000, 0.358729, 0.031460, -150.522022, 0.005842, 0.006013, 0.080215, 0.002547, 0.002509, 0.001325, 1.000000
DJI_20211224093226_0471.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717505.909977, 1605882.552182, 154.410451, 717505.874369, 1605882.529076, 154.318000, 0.020000, 0.020000, 0.050000, 0.363981, 0.039882, -150.526785, 0.005897, 0.006004, 0.080191, 0.002600, 0.002504, 0.001441, 1.000000
DJI_20211224093227_0472.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717515.403485, 1605864.332233, 154.456590, 717515.381990, 1605864.315811, 154.353000, 0.020000, 0.020000, 0.050000, 0.356422, 0.038725, -150.527184, 0.005886, 0.006069, 0.080227, 0.002599, 0.002545, 0.001567, 1.000000
DJI_20211224093229_0473.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717524.360828, 1605847.355048, 154.391762, 717524.342627, 1605847.339666, 154.296000, 0.020000, 0.020000, 0.050000, 0.336485, 0.033693, -150.522392, 0.005819, 0.006024, 0.080173, 0.002558, 0.002531, 0.001437, 1.000000
DJI_20211224093230_0474.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717534.377284, 1605828.296470, 154.423608, 717534.360880, 1605828.279381, 154.330000, 0.020000, 0.020000, 0.050000, 0.324584, 0.043425, -150.504778, 0.005800, 0.006026, 0.080188, 0.002502, 0.002544, 0.001341, 1.000000
DJI_20211224093232_0475.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717543.809420, 1605810.360649, 154.408717, 717543.794224, 1605810.342138, 154.312000, 0.020000, 0.020000, 0.050000, 0.303960, 0.039695, -150.526625, 0.005892, 0.006105, 0.080191, 0.002562, 0.002568, 0.001605, 1.000000
DJI_20211224093233_0476.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717553.503929, 1605791.867067, 154.353395, 717553.484067, 1605791.847670, 154.259000, 0.020000, 0.020000, 0.050000, 0.298782, 0.045142, -150.566737, 0.006090, 0.006170, 0.080225, 0.002684, 0.002604, 0.002028, 1.000000
DJI_20211224093235_0477.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717562.635954, 1605774.403041, 154.381772, 717562.616764, 1605774.384266, 154.282000, 0.020000, 0.020000, 0.050000, 0.298889, 0.054021, -150.577207, 0.005964, 0.006156, 0.080254, 0.002606, 0.002600, 0.001846, 1.000000
DJI_20211224093236_0478.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717572.618303, 1605755.441798, 154.378532, 717572.595272, 1605755.422010, 154.281000, 0.020000, 0.020000, 0.050000, 0.309253, 0.053278, -150.552951, 0.005948, 0.006148, 0.080259, 0.002594, 0.002588, 0.001784, 1.000000
DJI_20211224093238_0479.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717582.010627, 1605737.475987, 154.421584, 717581.989981, 1605737.456766, 154.327000, 0.020000, 0.020000, 0.050000, 0.315525, 0.052323, -150.544826, 0.006045, 0.006140, 0.080306, 0.002652, 0.002582, 0.001871, 1.000000
DJI_20211224093239_0480.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717591.097000, 1605720.162040, 154.404406, 717591.073498, 1605720.140491, 154.313000, 0.020000, 0.020000, 0.050000, 0.314718, 0.057783, -150.541493, 0.006046, 0.006164, 0.080311, 0.002651, 0.002604, 0.001904, 1.000000
DJI_20211224093240_0481.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717600.723618, 1605701.834917, 154.399921, 717600.701991, 1605701.817643, 154.311000, 0.020000, 0.020000, 0.050000, 0.338020, 0.045522, -150.518353, 0.005979, 0.005980, 0.080325, 0.002634, 0.002450, 0.001414, 1.000000
DJI_20211224093242_0482.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717610.503757, 1605683.134495, 154.355849, 717610.477606, 1605683.114903, 154.261000, 0.020000, 0.020000, 0.050000, 0.379762, 0.047878, -150.512339, 0.006012, 0.006141, 0.080290, 0.002649, 0.002562, 0.001633, 1.000000
DJI_20211224093243_0483.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717620.090599, 1605664.781790, 154.370518, 717620.067494, 1605664.757903, 154.271000, 0.020000, 0.020000, 0.050000, 0.375737, 0.031536, -150.512258, 0.006042, 0.006171, 0.080273, 0.002670, 0.002606, 0.001804, 1.000000
DJI_20211224093245_0484.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717629.333399, 1605647.066911, 154.381693, 717629.313276, 1605647.046506, 154.303000, 0.020000, 0.020000, 0.050000, 0.380009, 0.033718, -150.478359, 0.006013, 0.006112, 0.080242, 0.002639, 0.002646, 0.001892, 1.000000
DJI_20211224093246_0485.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717638.919584, 1605628.691632, 154.369433, 717638.897364, 1605628.671012, 154.288000, 0.020000, 0.020000, 0.050000, 0.381255, 0.026404, -150.464288, 0.006041, 0.006171, 0.080263, 0.002746, 0.002745, 0.002507, 1.000000
DJI_20211224093248_0486.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717648.618376, 1605610.117703, 154.362919, 717648.599992, 1605610.099824, 154.267000, 0.020000, 0.020000, 0.050000, 0.382133, 0.032451, -150.469158, 0.006106, 0.006227, 0.080286, 0.002841, 0.002847, 0.003049, 1.000000
DJI_20211224093329_0508.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717710.813756, 1605624.665268, 154.329491, 717710.790588, 1605624.646111, 154.246000, 0.020000, 0.020000, 0.050000, -0.172620, -0.182951, 25.216766, 0.006171, 0.006259, 0.080468, 0.003078, 0.003068, 0.004102, 1.000000
DJI_20211224093331_0509.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717702.104069, 1605641.291207, 154.329252, 717702.081431, 1605641.270912, 154.251000, 0.020000, 0.020000, 0.050000, -0.174514, -0.118493, 25.208561, 0.006074, 0.006197, 0.080355, 0.002815, 0.002896, 0.002938, 1.000000
DJI_20211224093332_0510.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717692.055283, 1605660.557835, 154.335933, 717692.034212, 1605660.536866, 154.247000, 0.020000, 0.020000, 0.050000, -0.195989, -0.054303, 25.210017, 0.006060, 0.006203, 0.080338, 0.002733, 0.002813, 0.002593, 1.000000
DJI_20211224093334_0511.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717682.548385, 1605678.630254, 154.309836, 717682.524651, 1605678.608662, 154.218000, 0.020000, 0.020000, 0.050000, -0.189830, -0.005724, 25.216881, 0.006048, 0.006187, 0.080252, 0.002702, 0.002701, 0.002235, 1.000000
DJI_20211224093335_0512.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717673.510496, 1605695.812466, 154.308345, 717673.487141, 1605695.793133, 154.218000, 0.020000, 0.020000, 0.050000, -0.207661, 0.015571, 25.217999, 0.006022, 0.006153, 0.080232, 0.002669, 0.002619, 0.002007, 1.000000
DJI_20211224093337_0513.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717663.830063, 1605714.249939, 154.310469, 717663.809642, 1605714.232345, 154.210000, 0.020000, 0.020000, 0.050000, -0.228876, 0.034227, 25.229001, 0.006061, 0.006151, 0.080234, 0.002667, 0.002588, 0.001939, 1.000000
DJI_20211224093338_0514.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717653.961961, 1605733.174188, 154.349352, 717653.942200, 1605733.155593, 154.243000, 0.020000, 0.020000, 0.050000, -0.244446, 0.046586, 25.250836, 0.006046, 0.006168, 0.080263, 0.002658, 0.002585, 0.001934, 1.000000
DJI_20211224093340_0515.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717644.215129, 1605751.830047, 154.342508, 717644.190983, 1605751.806273, 154.240000, 0.020000, 0.020000, 0.050000, -0.261463, 0.050420, 25.265212, 0.006039, 0.006131, 0.080261, 0.002648, 0.002562, 0.001897, 1.000000
DJI_20211224093341_0516.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717634.542120, 1605770.271429, 154.402088, 717634.525365, 1605770.260967, 154.268000, 0.020000, 0.020000, 0.050000, -0.247656, 0.052065, 25.285092, 0.005941, 0.006112, 0.080210, 0.002573, 0.002545, 0.001607, 1.000000
DJI_20211224093343_0517.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717625.392106, 1605787.726556, 154.375025, 717625.371813, 1605787.705723, 154.273000, 0.020000, 0.020000, 0.050000, -0.242357, 0.045874, 25.285098, 0.005982, 0.006133, 0.080207, 0.002597, 0.002565, 0.001714, 1.000000
DJI_20211224093344_0518.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717615.990543, 1605805.625629, 154.346104, 717615.971692, 1605805.603274, 154.264000, 0.020000, 0.020000, 0.050000, -0.239644, 0.032782, 25.301578, 0.006023, 0.006143, 0.080170, 0.002606, 0.002593, 0.001774, 1.000000
DJI_20211224093346_0519.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717606.005017, 1605824.644376, 154.321667, 717605.986631, 1605824.626940, 154.239000, 0.020000, 0.020000, 0.050000, -0.227047, 0.014540, 25.317799, 0.005971, 0.006094, 0.080115, 0.002561, 0.002562, 0.001497, 1.000000
DJI_20211224093347_0520.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717596.646786, 1605842.618314, 154.337480, 717596.624785, 1605842.601686, 154.245000, 0.020000, 0.020000, 0.050000, -0.226838, 0.004936, 25.327275, 0.005906, 0.006040, 0.080121, 0.002512, 0.002539, 0.001340, 1.000000
DJI_20211224093348_0521.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717587.491462, 1605860.130001, 154.339448, 717587.470683, 1605860.114076, 154.251000, 0.020000, 0.020000, 0.050000, -0.207456, 0.012588, 25.337179, 0.005955, 0.006111, 0.080128, 0.002588, 0.002541, 0.001626, 1.000000
DJI_20211224093350_0522.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717577.532883, 1605879.139555, 154.356221, 717577.512748, 1605879.122617, 154.266000, 0.020000, 0.020000, 0.050000, -0.198298, 0.000699, 25.357283, 0.005977, 0.006103, 0.080125, 0.002601, 0.002542, 0.001647, 1.000000
DJI_20211224093351_0523.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717568.144635, 1605897.072280, 154.382377, 717568.121374, 1605897.054071, 154.277000, 0.020000, 0.020000, 0.050000, -0.185246, -0.017173, 25.360526, 0.005875, 0.006057, 0.080124, 0.002556, 0.002524, 0.001534, 1.000000
DJI_20211224093353_0524.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717558.957865, 1605914.633605, 154.344551, 717558.933961, 1605914.612284, 154.252000, 0.020000, 0.020000, 0.050000, -0.162751, -0.020842, 25.360477, 0.005918, 0.006082, 0.080095, 0.002578, 0.002538, 0.001581, 1.000000
DJI_20211224093354_0525.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717549.180643, 1605933.275832, 154.334950, 717549.150067, 1605933.247324, 154.234000, 0.020000, 0.020000, 0.050000, -0.152655, -0.041889, 25.316787, 0.005953, 0.006064, 0.080085, 0.002602, 0.002522, 0.001564, 1.000000
DJI_20211224093356_0526.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717539.323349, 1605952.017168, 154.297310, 717539.296335, 1605951.992419, 154.188000, 0.020000, 0.020000, 0.050000, -0.152420, -0.068218, 25.317492, 0.005935, 0.006061, 0.080057, 0.002601, 0.002517, 0.001544, 1.000000
DJI_20211224093357_0527.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717529.871919, 1605969.946263, 154.320934, 717529.857044, 1605969.929605, 154.221000, 0.020000, 0.020000, 0.050000, -0.167390, -0.086512, 25.307256, 0.005928, 0.006090, 0.080080, 0.002597, 0.002532, 0.001563, 1.000000
DJI_20211224093359_0528.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717520.344085, 1605988.136189, 154.337284, 717520.325702, 1605988.118059, 154.238000, 0.020000, 0.020000, 0.050000, -0.151896, -0.083522, 25.323811, 0.005954, 0.006027, 0.080092, 0.002597, 0.002503, 0.001480, 1.000000
DJI_20211224093400_0529.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717510.997722, 1606006.019418, 154.357034, 717510.976788, 1606005.997639, 154.253000, 0.020000, 0.020000, 0.050000, -0.164507, -0.099809, 25.306064, 0.005970, 0.006083, 0.080107, 0.002583, 0.002554, 0.001616, 1.000000
DJI_20211224093402_0530.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717501.312173, 1606024.503259, 154.317506, 717501.290115, 1606024.482916, 154.233000, 0.020000, 0.020000, 0.050000, -0.180320, -0.106334, 25.304963, 0.006034, 0.006125, 0.080106, 0.002619, 0.002585, 0.001819, 1.000000
DJI_20211224093403_0531.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717491.564051, 1606043.063144, 154.344833, 717491.542886, 1606043.044513, 154.253000, 0.020000, 0.020000, 0.050000, -0.168699, -0.114718, 25.311053, 0.006025, 0.006171, 0.080120, 0.002611, 0.002601, 0.001825, 1.000000
DJI_20211224093405_0532.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717482.523156, 1606060.342811, 154.364536, 717482.495790, 1606060.324234, 154.264000, 0.020000, 0.020000, 0.050000, -0.154119, -0.109500, 25.324033, 0.005987, 0.006176, 0.080141, 0.002589, 0.002602, 0.001842, 1.000000
DJI_20211224093406_0533.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717472.825836, 1606078.896849, 154.426519, 717472.799574, 1606078.877064, 154.315000, 0.020000, 0.020000, 0.050000, -0.128186, -0.098387, 25.344357, 0.006072, 0.006177, 0.080179, 0.002622, 0.002609, 0.002027, 1.000000
DJI_20211224093408_0534.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717463.134892, 1606097.476437, 154.428219, 717463.109144, 1606097.454540, 154.331000, 0.020000, 0.020000, 0.050000, -0.110343, -0.084655, 25.351887, 0.006063, 0.006203, 0.080140, 0.002595, 0.002617, 0.002021, 1.000000
DJI_20211224093409_0535.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717453.555365, 1606115.743997, 154.397808, 717453.526277, 1606115.722480, 154.301000, 0.020000, 0.020000, 0.050000, -0.089831, -0.076426, 25.347238, 0.006003, 0.006132, 0.080085, 0.002571, 0.002553, 0.001701, 1.000000
DJI_20211224093411_0536.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717443.765303, 1606134.382670, 154.372373, 717443.739478, 1606134.363665, 154.268000, 0.020000, 0.020000, 0.050000, -0.106020, -0.068765, 25.341308, 0.005955, 0.006088, 0.080051, 0.002559, 0.002516, 0.001607, 1.000000
DJI_20211224093412_0537.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717434.486088, 1606152.041509, 154.393489, 717434.461519, 1606152.019476, 154.277000, 0.020000, 0.020000, 0.050000, -0.129311, -0.060270, 25.358906, 0.005986, 0.006051, 0.080058, 0.002564, 0.002499, 0.001553, 1.000000
DJI_20211224093414_0538.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717424.722111, 1606170.713391, 154.397029, 717424.692414, 1606170.694637, 154.278000, 0.020000, 0.020000, 0.050000, -0.136120, -0.061619, 25.370681, 0.005928, 0.005981, 0.080058, 0.002520, 0.002483, 0.001422, 1.000000
DJI_20211224093415_0539.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717415.349643, 1606188.650229, 154.395842, 717415.316184, 1606188.629329, 154.288000, 0.020000, 0.020000, 0.050000, -0.135741, -0.052299, 25.382464, 0.005921, 0.005974, 0.080067, 0.002530, 0.002464, 0.001405, 1.000000
DJI_20211224093417_0540.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717405.652606, 1606207.190627, 154.373256, 717405.626156, 1606207.169931, 154.266000, 0.020000, 0.020000, 0.050000, -0.131582, -0.038058, 25.386449, 0.005952, 0.006008, 0.080080, 0.002544, 0.002484, 0.001461, 1.000000
DJI_20211224093418_0541.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717396.098177, 1606225.409580, 154.354547, 717396.076767, 1606225.385918, 154.247000, 0.020000, 0.020000, 0.050000, -0.138406, -0.041793, 25.410863, 0.005972, 0.006041, 0.080087, 0.002533, 0.002516, 0.001508, 1.000000
DJI_20211224093419_0542.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717386.625559, 1606243.516032, 154.358309, 717386.606197, 1606243.495009, 154.264000, 0.020000, 0.020000, 0.050000, -0.138236, -0.029074, 25.416924, 0.005970, 0.005989, 0.080106, 0.002549, 0.002488, 0.001496, 1.000000
DJI_20211224093421_0543.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717377.515366, 1606260.900222, 154.383032, 717377.492430, 1606260.878683, 154.289000, 0.020000, 0.020000, 0.050000, -0.140062, -0.022800, 25.425258, 0.005992, 0.006093, 0.080151, 0.002575, 0.002533, 0.001667, 1.000000
DJI_20211224093422_0544.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717367.674925, 1606279.703032, 154.363553, 717367.653389, 1606279.682352, 154.275000, 0.020000, 0.020000, 0.050000, -0.148583, -0.012549, 25.435485, 0.006058, 0.006120, 0.080161, 0.002597, 0.002544, 0.001749, 1.000000
DJI_20211224093424_0545.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717358.085203, 1606298.011525, 154.358680, 717358.061285, 1606297.993269, 154.275000, 0.020000, 0.020000, 0.050000, -0.134602, -0.000645, 25.433897, 0.005985, 0.006103, 0.080166, 0.002545, 0.002562, 0.001672, 1.000000
DJI_20211224093425_0546.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717348.395253, 1606316.512440, 154.391465, 717348.371687, 1606316.493922, 154.296000, 0.020000, 0.020000, 0.050000, -0.139985, 0.000959, 25.411423, 0.005972, 0.006133, 0.080203, 0.002557, 0.002586, 0.001739, 1.000000
DJI_20211224093427_0547.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717338.763007, 1606335.025936, 154.388861, 717338.738917, 1606335.004302, 154.289000, 0.020000, 0.020000, 0.050000, -0.157102, -0.020177, 25.385085, 0.006019, 0.006135, 0.080231, 0.002620, 0.002611, 0.001879, 1.000000
DJI_20211224093428_0548.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717329.712969, 1606352.300242, 154.373818, 717329.689017, 1606352.284029, 154.273000, 0.020000, 0.020000, 0.050000, -0.152989, -0.026996, 25.366201, 0.006018, 0.006082, 0.080210, 0.002661, 0.002552, 0.001775, 1.000000
DJI_20211224093430_0549.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717320.000554, 1606370.784406, 154.375018, 717319.975692, 1606370.762960, 154.263000, 0.020000, 0.020000, 0.050000, -0.167099, -0.027001, 25.353498, 0.006051, 0.006027, 0.080252, 0.002709, 0.002516, 0.001728, 1.000000
DJI_20211224093431_0550.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717310.389936, 1606389.061940, 154.356937, 717310.365983, 1606389.039915, 154.256000, 0.020000, 0.020000, 0.050000, -0.182766, -0.035438, 25.364475, 0.006086, 0.006085, 0.080303, 0.002760, 0.002603, 0.002034, 1.000000
DJI_20211224093433_0551.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717300.300184, 1606408.292877, 154.366070, 717300.274692, 1606408.271751, 154.262000, 0.020000, 0.020000, 0.050000, -0.203732, -0.040438, 25.375283, 0.006093, 0.006154, 0.080378, 0.002834, 0.002700, 0.002499, 1.000000
DJI_20211224093434_0552.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717291.610875, 1606425.000338, 154.412359, 717291.586231, 1606424.982887, 154.293000, 0.020000, 0.020000, 0.050000, -0.195922, -0.043383, 25.384347, 0.006141, 0.006247, 0.080481, 0.002901, 0.002870, 0.003230, 1.000000
DJI_20211224093511_0571.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717345.416043, 1606454.673506, 154.396548, 717345.393782, 1606454.653035, 154.294000, 0.020000, 0.020000, 0.050000, 0.509672, 0.059066, -150.881046, 0.006124, 0.006221, 0.080402, 0.002892, 0.002922, 0.003207, 1.000000
DJI_20211224093513_0572.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717355.002227, 1606436.332463, 154.396740, 717354.980115, 1606436.311329, 154.288000, 0.020000, 0.020000, 0.050000, 0.488049, 0.051225, -150.877058, 0.006027, 0.006185, 0.080312, 0.002800, 0.002763, 0.002527, 1.000000
DJI_20211224093514_0573.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717364.689423, 1606417.885210, 154.397450, 717364.666174, 1606417.869060, 154.286000, 0.020000, 0.020000, 0.050000, 0.482032, 0.032178, -150.856614, 0.006028, 0.006167, 0.080265, 0.002780, 0.002693, 0.002343, 1.000000
DJI_20211224093516_0574.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717373.731659, 1606400.632072, 154.391594, 717373.703915, 1606400.610756, 154.289000, 0.020000, 0.020000, 0.050000, 0.468051, 0.021923, -150.858307, 0.006004, 0.006112, 0.080219, 0.002712, 0.002656, 0.002137, 1.000000
DJI_20211224093517_0575.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717383.466155, 1606382.172478, 154.366094, 717383.435106, 1606382.147370, 154.265000, 0.020000, 0.020000, 0.050000, 0.472312, 0.030427, -150.857047, 0.005958, 0.006117, 0.080133, 0.002640, 0.002642, 0.001949, 1.000000
DJI_20211224093519_0576.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717393.170513, 1606363.682885, 154.381729, 717393.148507, 1606363.665384, 154.273000, 0.020000, 0.020000, 0.050000, 0.483308, 0.023274, -150.873654, 0.005946, 0.006082, 0.080134, 0.002653, 0.002615, 0.001968, 1.000000
DJI_20211224093520_0577.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717402.868522, 1606345.201863, 154.359200, 717402.846948, 1606345.183268, 154.251000, 0.020000, 0.020000, 0.050000, 0.509735, 0.030633, -150.883374, 0.006005, 0.006063, 0.080121, 0.002688, 0.002586, 0.002010, 1.000000
DJI_20211224093522_0578.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717412.545929, 1606326.753814, 154.359606, 717412.521147, 1606326.734756, 154.242000, 0.020000, 0.020000, 0.050000, 0.557894, 0.045842, -150.894352, 0.005945, 0.006021, 0.080072, 0.002631, 0.002548, 0.001783, 1.000000
DJI_20211224093523_0579.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717421.602522, 1606309.492176, 154.387494, 717421.576942, 1606309.473547, 154.271000, 0.020000, 0.020000, 0.050000, 0.587961, 0.077683, -150.906607, 0.005887, 0.006010, 0.080056, 0.002604, 0.002527, 0.001630, 1.000000
DJI_20211224093524_0580.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717431.201576, 1606291.203731, 154.374775, 717431.171925, 1606291.181120, 154.266000, 0.020000, 0.020000, 0.050000, 0.612680, 0.102140, -150.930555, 0.005847, 0.006072, 0.080046, 0.002588, 0.002526, 0.001566, 1.000000
DJI_20211224093526_0581.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717440.929340, 1606272.664186, 154.373995, 717440.900878, 1606272.640872, 154.274000, 0.020000, 0.020000, 0.050000, 0.657360, 0.116399, -150.932307, 0.005852, 0.006078, 0.080060, 0.002586, 0.002519, 0.001539, 1.000000
DJI_20211224093527_0582.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717450.248426, 1606254.876098, 154.399126, 717450.224868, 1606254.856361, 154.294000, 0.020000, 0.020000, 0.050000, 0.675827, 0.123011, -150.945225, 0.005892, 0.006023, 0.080090, 0.002595, 0.002494, 0.001537, 1.000000
DJI_20211224093529_0583.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717460.077790, 1606236.139437, 154.424015, 717460.054403, 1606236.120262, 154.319000, 0.020000, 0.020000, 0.050000, 0.684002, 0.119925, -150.955055, 0.005747, 0.005938, 0.080078, 0.002514, 0.002464, 0.001383, 1.000000
DJI_20211224093530_0584.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717469.543695, 1606218.053016, 154.421031, 717469.518826, 1606218.035730, 154.313000, 0.020000, 0.020000, 0.050000, 0.678067, 0.114215, -150.941617, 0.005760, 0.005997, 0.080092, 0.002530, 0.002499, 0.001494, 1.000000
DJI_20211224093532_0585.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717479.519373, 1606199.043717, 154.436383, 717479.494569, 1606199.024255, 154.330000, 0.020000, 0.020000, 0.050000, 0.687038, 0.118116, -150.936912, 0.005834, 0.006117, 0.080116, 0.002581, 0.002559, 0.001670, 1.000000
DJI_20211224093533_0586.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717488.491578, 1606181.859110, 154.430830, 717488.465949, 1606181.836093, 154.320000, 0.020000, 0.020000, 0.050000, 0.677424, 0.100196, -150.929132, 0.005855, 0.006133, 0.080142, 0.002613, 0.002575, 0.001761, 1.000000
DJI_20211224093535_0587.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717498.236624, 1606163.291463, 154.444406, 717498.210169, 1606163.271400, 154.321000, 0.020000, 0.020000, 0.050000, 0.679964, 0.097686, -150.913068, 0.005940, 0.006100, 0.080192, 0.002647, 0.002567, 0.001877, 1.000000
