filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224094238_0008.JPG,Blue,470.000000,1640338958.000000,,,
DJI_20211224094239_0009.JPG,Red,660.000000,1640338959.000000,,,
DJI_20211224094239_0009.JPG,Green,550.000000,1640338959.000000,,,
DJI_20211224094239_0009.JPG,Blue,470.000000,1640338959.000000,,,
DJI_20211224094241_0010.JPG,Red,660.000000,1640338961.000000,,,
DJI_20211224094241_0010.JPG,Green,550.000000,1640338961.000000,,,
DJI_20211224094241_0010.JPG,Blue,470.000000,1640338961.000000,,,
DJI_20211224094242_0011.JPG,Red,660.000000,1640338962.000000,,,
DJI_20211224094242_0011.JPG,Green,550.000000,1640338962.000000,,,
DJI_20211224094242_0011.JPG,Blue,470.000000,1640338962.000000,,,
DJI_20211224094244_0012.JPG,Red,660.000000,1640338964.000000,,,
DJI_20211224094244_0012.JPG,Green,550.000000,1640338964.000000,,,
DJI_20211224094244_0012.JPG,Blue,470.000000,1640338964.000000,,,
DJI_20211224094245_0013.JPG,Red,660.000000,1640338965.000000,,,
DJI_20211224094245_0013.JPG,Green,550.000000,1640338965.000000,,,
DJI_20211224094245_0013.JPG,Blue,470.000000,1640338965.000000,,,
DJI_20211224094247_0014.JPG,Red,660.000000,1640338967.000000,,,
DJI_20211224094247_0014.JPG,Green,550.000000,1640338967.000000,,,
DJI_20211224094247_0014.JPG,Blue,470.000000,1640338967.000000,,,
DJI_20211224094248_0015.JPG,Red,660.000000,1640338968.000000,,,
DJI_20211224094248_0015.JPG,Green,550.000000,1640338968.000000,,,
DJI_20211224094248_0015.JPG,Blue,470.000000,1640338968.000000,,,
DJI_20211224094250_0016.JPG,Red,660.000000,1640338970.000000,,,
DJI_20211224094250_0016.JPG,Green,550.000000,1640338970.000000,,,
DJI_20211224094250_0016.JPG,Blue,470.000000,1640338970.000000,,,
DJI_20211224094251_0017.JPG,Red,660.000000,1640338971.000000,,,
DJI_20211224094251_0017.JPG,Green,550.000000,1640338971.000000,,,
DJI_20211224094251_0017.JPG,Blue,470.000000,1640338971.000000,,,
DJI_20211224094253_0018.JPG,Red,660.000000,1640338973.000000,,,
DJI_20211224094253_0018.JPG,Green,550.000000,1640338973.000000,,,
DJI_20211224094253_0018.JPG,Blue,470.000000,1640338973.000000,,,
DJI_20211224094254_0019.JPG,Red,660.000000,1640338974.000000,,,
DJI_20211224094254_0019.JPG,Green,550.000000,1640338974.000000,,,
DJI_20211224094254_0019.JPG,Blue,470.000000,1640338974.000000,,,
DJI_20211224094256_0020.JPG,Red,660.000000,1640338976.000000,,,
DJI_20211224094256_0020.JPG,Green,550.000000,1640338976.000000,,,
DJI_20211224094256_0020.JPG,Blue,470.000000,1640338976.000000,,,
DJI_20211224094257_0021.JPG,Red,660.000000,1640338977.000000,,,
DJI_20211224094257_0021.JPG,Green,550.000000,1640338977.000000,,,
DJI_20211224094257_0021.JPG,Blue,470.000000,1640338977.000000,,,
DJI_20211224094258_0022.JPG,Red,660.000000,1640338978.000000,,,
DJI_20211224094258_0022.JPG,Green,550.000000,1640338978.000000,,,
DJI_20211224094258_0022.JPG,Blue,470.000000,1640338978.000000,,,
DJI_20211224094300_0023.JPG,Red,660.000000,1640338980.000000,,,
DJI_20211224094300_0023.JPG,Green,550.000000,1640338980.000000,,,
DJI_20211224094300_0023.JPG,Blue,470.000000,1640338980.000000,,,
DJI_20211224094301_0024.JPG,Red,660.000000,1640338981.000000,,,
DJI_20211224094301_0024.JPG,Green,550.000000,1640338981.000000,,,
DJI_20211224094301_0024.JPG,Blue,470.000000,1640338981.000000,,,
DJI_20211224094303_0025.JPG,Red,660.000000,1640338983.000000,,,
DJI_20211224094303_0025.JPG,Green,550.000000,1640338983.000000,,,
DJI_20211224094303_0025.JPG,Blue,470.000000,1640338983.000000,,,
DJI_20211224094304_0026.JPG,Red,660.000000,1640338984.000000,,,
DJI_20211224094304_0026.JPG,Green,550.000000,1640338984.000000,,,
DJI_20211224094304_0026.JPG,Blue,470.000000,1640338984.000000,,,
DJI_20211224094342_0045.JPG,Red,660.000000,1640339022.000000,,,
DJI_20211224094342_0045.JPG,Green,550.000000,1640339022.000000,,,
DJI_20211224094342_0045.JPG,Blue,470.000000,1640339022.000000,,,
DJI_20211224094343_0046.JPG,Red,660.000000,1640339023.000000,,,
DJI_20211224094343_0046.JPG,Green,550.000000,1640339023.000000,,,
DJI_20211224094343_0046.JPG,Blue,470.000000,1640339023.000000,,,
DJI_20211224094345_0047.JPG,Red,660.000000,1640339025.000000,,,
DJI_20211224094345_0047.JPG,Green,550.000000,1640339025.000000,,,
DJI_20211224094345_0047.JPG,Blue,470.000000,1640339025.000000,,,
DJI_20211224094346_0048.JPG,Red,660.000000,1640339026.000000,,,
DJI_20211224094346_0048.JPG,Green,550.000000,1640339026.000000,,,
DJI_20211224094346_0048.JPG,Blue,470.000000,1640339026.000000,,,
DJI_20211224094348_0049.JPG,Red,660.000000,1640339028.000000,,,
DJI_20211224094348_0049.JPG,Green,550.000000,1640339028.000000,,,
DJI_20211224094348_0049.JPG,Blue,470.000000,1640339028.000000,,,
DJI_20211224094349_0050.JPG,Red,660.000000,1640339029.000000,,,
DJI_20211224094349_0050.JPG,Green,550.000000,1640339029.000000,,,
DJI_20211224094349_0050.JPG,Blue,470.000000,1640339029.000000,,,
DJI_20211224094351_0051.JPG,Red,660.000000,1640339031.000000,,,
DJI_20211224094351_0051.JPG,Green,550.000000,1640339031.000000,,,
DJI_20211224094351_0051.JPG,Blue,470.000000,1640339031.000000,,,
DJI_20211224094352_0052.JPG,Red,660.000000,1640339032.000000,,,
DJI_20211224094352_0052.JPG,Green,550.000000,1640339032.000000,,,
DJI_20211224094352_0052.JPG,Blue,470.000000,1640339032.000000,,,
DJI_20211224094353_0053.JPG,Red,660.000000,1640339033.000000,,,
DJI_20211224094353_0053.JPG,Green,550.000000,1640339033.000000,,,
DJI_20211224094353_0053.JPG,Blue,470.000000,1640339033.000000,,,
DJI_20211224094355_0054.JPG,Red,660.000000,1640339035.000000,,,
DJI_20211224094355_0054.JPG,Green,550.000000,1640339035.000000,,,
DJI_20211224094355_0054.JPG,Blue,470.000000,1640339035.000000,,,
DJI_20211224094356_0055.JPG,Red,660.000000,1640339036.000000,,,
DJI_20211224094356_0055.JPG,Green,550.000000,1640339036.000000,,,
DJI_20211224094356_0055.JPG,Blue,470.000000,1640339036.000000,,,
DJI_20211224094358_0056.JPG,Red,660.000000,1640339038.000000,,,
DJI_20211224094358_0056.JPG,Green,550.000000,1640339038.000000,,,
DJI_20211224094358_0056.JPG,Blue,470.000000,1640339038.000000,,,
DJI_20211224094359_0057.JPG,Red,660.000000,1640339039.000000,,,
DJI_20211224094359_0057.JPG,Green,550.000000,1640339039.000000,,,
DJI_20211224094359_0057.JPG,Blue,470.000000,1640339039.000000,,,
DJI_20211224094401_0058.JPG,Red,660.000000,1640339041.000000,,,
DJI_20211224094401_0058.JPG,Green,550.000000,1640339041.000000,,,
DJI_20211224094401_0058.JPG,Blue,470.000000,1640339041.000000,,,
DJI_20211224094402_0059.JPG,Red,660.000000,1640339042.000000,,,
DJI_20211224094402_0059.JPG,Green,550.000000,1640339042.000000,,,
DJI_20211224094402_0059.JPG,Blue,470.000000,1640339042.000000,,,
DJI_20211224094404_0060.JPG,Red,660.000000,1640339044.000000,,,
DJI_20211224094404_0060.JPG,Green,550.000000,1640339044.000000,,,
DJI_20211224094404_0060.JPG,Blue,470.000000,1640339044.000000,,,
DJI_20211224094405_0061.JPG,Red,660.000000,1640339045.000000,,,
DJI_20211224094405_0061.JPG,Green,550.000000,1640339045.000000,,,
DJI_20211224094405_0061.JPG,Blue,470.000000,1640339045.000000,,,
DJI_20211224094407_0062.JPG,Red,660.000000,1640339047.000000,,,
DJI_20211224094407_0062.JPG,Green,550.000000,1640339047.000000,,,
DJI_20211224094407_0062.JPG,Blue,470.000000,1640339047.000000,,,
DJI_20211224094408_0063.JPG,Red,660.000000,1640339048.000000,,,
DJI_20211224094408_0063.JPG,Green,550.000000,1640339048.000000,,,
DJI_20211224094408_0063.JPG,Blue,470.000000,1640339048.000000,,,
DJI_20211224094410_0064.JPG,Red,660.000000,1640339050.000000,,,
DJI_20211224094410_0064.JPG,Green,550.000000,1640339050.000000,,,
DJI_20211224094410_0064.JPG,Blue,470.000000,1640339050.000000,,,
DJI_20211224094411_0065.JPG,Red,660.000000,1640339051.000000,,,
DJI_20211224094411_0065.JPG,Green,550.000000,1640339051.000000,,,
DJI_20211224094411_0065.JPG,Blue,470.000000,1640339051.000000,,,
DJI_20211224094413_0066.JPG,Red,660.000000,1640339053.000000,,,
DJI_20211224094413_0066.JPG,Green,550.000000,1640339053.000000,,,
DJI_20211224094413_0066.JPG,Blue,470.000000,1640339053.000000,,,
DJI_20211224094414_0067.JPG,Red,660.000000,1640339054.000000,,,
DJI_20211224094414_0067.JPG,Green,550.000000,1640339054.000000,,,
DJI_20211224094414_0067.JPG,Blue,470.000000,1640339054.000000,,,
DJI_20211224094416_0068.JPG,Red,660.000000,1640339056.000000,,,
DJI_20211224094416_0068.JPG,Green,550.000000,1640339056.000000,,,
DJI_20211224094416_0068.JPG,Blue,470.000000,1640339056.000000,,,
DJI_20211224094417_0069.JPG,Red,660.000000,1640339057.000000,,,
DJI_20211224094417_0069.JPG,Green,550.000000,1640339057.000000,,,
DJI_20211224094417_0069.JPG,Blue,470.000000,1640339057.000000,,,
DJI_20211224094419_0070.JPG,Red,660.000000,1640339059.000000,,,
DJI_20211224094419_0070.JPG,Green,550.000000,1640339059.000000,,,
DJI_20211224094419_0070.JPG,Blue,470.000000,1640339059.000000,,,
DJI_20211224094420_0071.JPG,Red,660.000000,1640339060.000000,,,
DJI_20211224094420_0071.JPG,Green,550.000000,1640339060.000000,,,
DJI_20211224094420_0071.JPG,Blue,470.000000,1640339060.000000,,,
DJI_20211224094421_0072.JPG,Red,660.000000,1640339061.000000,,,
DJI_20211224094421_0072.JPG,Green,550.000000,1640339061.000000,,,
DJI_20211224094421_0072.JPG,Blue,470.000000,1640339061.000000,,,
DJI_20211224094423_0073.JPG,Red,660.000000,1640339063.000000,,,
DJI_20211224094423_0073.JPG,Green,550.000000,1640339063.000000,,,
DJI_20211224094423_0073.JPG,Blue,470.000000,1640339063.000000,,,
DJI_20211224094424_0074.JPG,Red,660.000000,1640339064.000000,,,
DJI_20211224094424_0074.JPG,Green,550.000000,1640339064.000000,,,
DJI_20211224094424_0074.JPG,Blue,470.000000,1640339064.000000,,,
DJI_20211224094426_0075.JPG,Red,660.000000,1640339066.000000,,,
DJI_20211224094426_0075.JPG,Green,550.000000,1640339066.000000,,,
DJI_20211224094426_0075.JPG,Blue,470.000000,1640339066.000000,,,
DJI_20211224094427_0076.JPG,Red,660.000000,1640339067.000000,,,
DJI_20211224094427_0076.JPG,Green,550.000000,1640339067.000000,,,
DJI_20211224094427_0076.JPG,Blue,470.000000,1640339067.000000,,,
DJI_20211224094429_0077.JPG,Red,660.000000,1640339069.000000,,,
DJI_20211224094429_0077.JPG,Green,550.000000,1640339069.000000,,,
DJI_20211224094429_0077.JPG,Blue,470.000000,1640339069.000000,,,
DJI_20211224094430_0078.JPG,Red,660.000000,1640339070.000000,,,
DJI_20211224094430_0078.JPG,Green,550.000000,1640339070.000000,,,
DJI_20211224094430_0078.JPG,Blue,470.000000,1640339070.000000,,,
DJI_20211224094432_0079.JPG,Red,660.000000,1640339072.000000,,,
DJI_20211224094432_0079.JPG,Green,550.000000,1640339072.000000,,,
DJI_20211224094432_0079.JPG,Blue,470.000000,1640339072.000000,,,
DJI_20211224094433_0080.JPG,Red,660.000000,1640339073.000000,,,
DJI_20211224094433_0080.JPG,Green,550.000000,1640339073.000000,,,
DJI_20211224094433_0080.JPG,Blue,470.000000,1640339073.000000,,,
DJI_20211224094435_0081.JPG,Red,660.000000,1640339075.000000,,,
DJI_20211224094435_0081.JPG,Green,550.000000,1640339075.000000,,,
DJI_20211224094435_0081.JPG,Blue,470.000000,1640339075.000000,,,
DJI_20211224094436_0082.JPG,Red,660.000000,1640339076.000000,,,
DJI_20211224094436_0082.JPG,Green,550.000000,1640339076.000000,,,
DJI_20211224094436_0082.JPG,Blue,470.000000,1640339076.000000,,,
DJI_20211224094438_0083.JPG,Red,660.000000,1640339078.000000,,,
DJI_20211224094438_0083.JPG,Green,550.000000,1640339078.000000,,,
DJI_20211224094438_0083.JPG,Blue,470.000000,1640339078.000000,,,
DJI_20211224094439_0084.JPG,Red,660.000000,1640339079.000000,,,
DJI_20211224094439_0084.JPG,Green,550.000000,1640339079.000000,,,
DJI_20211224094439_0084.JPG,Blue,470.000000,1640339079.000000,,,
DJI_20211224094441_0085.JPG,Red,660.000000,1640339081.000000,,,
DJI_20211224094441_0085.JPG,Green,550.000000,1640339081.000000,,,
DJI_20211224094441_0085.JPG,Blue,470.000000,1640339081.000000,,,
DJI_20211224094442_0086.JPG,Red,660.000000,1640339082.000000,,,
DJI_20211224094442_0086.JPG,Green,550.000000,1640339082.000000,,,
DJI_20211224094442_0086.JPG,Blue,470.000000,1640339082.000000,,,
DJI_20211224094444_0087.JPG,Red,660.000000,1640339084.000000,,,
DJI_20211224094444_0087.JPG,Green,550.000000,1640339084.000000,,,
DJI_20211224094444_0087.JPG,Blue,470.000000,1640339084.000000,,,
DJI_20211224094445_0088.JPG,Red,660.000000,1640339085.000000,,,
DJI_20211224094445_0088.JPG,Green,550.000000,1640339085.000000,,,
DJI_20211224094445_0088.JPG,Blue,470.000000,1640339085.000000,,,
DJI_20211224094446_0089.JPG,Red,660.000000,1640339086.000000,,,
DJI_20211224094446_0089.JPG,Green,550.000000,1640339086.000000,,,
DJI_20211224094446_0089.JPG,Blue,470.000000,1640339086.000000,,,
DJI_20211224094527_0110.JPG,Red,660.000000,1640339127.000000,,,
DJI_20211224094527_0110.JPG,Green,550.000000,1640339127.000000,,,
DJI_20211224094527_0110.JPG,Blue,470.000000,1640339127.000000,,,
DJI_20211224094528_0111.JPG,Red,660.000000,1640339128.000000,,,
DJI_20211224094528_0111.JPG,Green,550.000000,1640339128.000000,,,
DJI_20211224094528_0111.JPG,Blue,470.000000,1640339128.000000,,,
DJI_20211224094530_0112.JPG,Red,660.000000,1640339130.000000,,,
DJI_20211224094530_0112.JPG,Green,550.000000,1640339130.000000,,,
DJI_20211224094530_0112.JPG,Blue,470.000000,1640339130.000000,,,
DJI_20211224094531_0113.JPG,Red,660.000000,1640339131.000000,,,
DJI_20211224094531_0113.JPG,Green,550.000000,1640339131.000000,,,
DJI_20211224094531_0113.JPG,Blue,470.000000,1640339131.000000,,,
DJI_20211224094533_0114.JPG,Red,660.000000,1640339133.000000,,,
DJI_20211224094533_0114.JPG,Green,550.000000,1640339133.000000,,,
DJI_20211224094533_0114.JPG,Blue,470.000000,1640339133.000000,,,
DJI_20211224094534_0115.JPG,Red,660.000000,1640339134.000000,,,
DJI_20211224094534_0115.JPG,Green,550.000000,1640339134.000000,,,
DJI_20211224094534_0115.JPG,Blue,470.000000,1640339134.000000,,,
DJI_20211224094536_0116.JPG,Red,660.000000,1640339136.000000,,,
DJI_20211224094536_0116.JPG,Green,550.000000,1640339136.000000,,,
DJI_20211224094536_0116.JPG,Blue,470.000000,1640339136.000000,,,
DJI_20211224094537_0117.JPG,Red,660.000000,1640339137.000000,,,
DJI_20211224094537_0117.JPG,Green,550.000000,1640339137.000000,,,
DJI_20211224094537_0117.JPG,Blue,470.000000,1640339137.000000,,,
DJI_20211224094539_0118.JPG,Red,660.000000,1640339139.000000,,,
DJI_20211224094539_0118.JPG,Green,550.000000,1640339139.000000,,,
DJI_20211224094539_0118.JPG,Blue,470.000000,1640339139.000000,,,
DJI_20211224094540_0119.JPG,Red,660.000000,1640339140.000000,,,
DJI_20211224094540_0119.JPG,Green,550.000000,1640339140.000000,,,
DJI_20211224094540_0119.JPG,Blue,470.000000,1640339140.000000,,,
DJI_20211224094542_0120.JPG,Red,660.000000,1640339142.000000,,,
DJI_20211224094542_0120.JPG,Green,550.000000,1640339142.000000,,,
DJI_20211224094542_0120.JPG,Blue,470.000000,1640339142.000000,,,
DJI_20211224094543_0121.JPG,Red,660.000000,1640339143.000000,,,
DJI_20211224094543_0121.JPG,Green,550.000000,1640339143.000000,,,
DJI_20211224094543_0121.JPG,Blue,470.000000,1640339143.000000,,,
DJI_20211224094545_0122.JPG,Red,660.000000,1640339145.000000,,,
DJI_20211224094545_0122.JPG,Green,550.000000,1640339145.000000,,,
DJI_20211224094545_0122.JPG,Blue,470.000000,1640339145.000000,,,
DJI_20211224094546_0123.JPG,Red,660.000000,1640339146.000000,,,
DJI_20211224094546_0123.JPG,Green,550.000000,1640339146.000000,,,
DJI_20211224094546_0123.JPG,Blue,470.000000,1640339146.000000,,,
DJI_20211224094547_0124.JPG,Red,660.000000,1640339147.000000,,,
DJI_20211224094547_0124.JPG,Green,550.000000,1640339147.000000,,,
DJI_20211224094547_0124.JPG,Blue,470.000000,1640339147.000000,,,
DJI_20211224094549_0125.JPG,Red,660.000000,1640339149.000000,,,
DJI_20211224094549_0125.JPG,Green,550.000000,1640339149.000000,,,
DJI_20211224094549_0125.JPG,Blue,470.000000,1640339149.000000,,,
DJI_20211224094550_0126.JPG,Red,660.000000,1640339150.000000,,,
DJI_20211224094550_0126.JPG,Green,550.000000,1640339150.000000,,,
DJI_20211224094550_0126.JPG,Blue,470.000000,1640339150.000000,,,
DJI_20211224094552_0127.JPG,Red,660.000000,1640339152.000000,,,
DJI_20211224094552_0127.JPG,Green,550.000000,1640339152.000000,,,
DJI_20211224094552_0127.JPG,Blue,470.000000,1640339152.000000,,,
DJI_20211224094553_0128.JPG,Red,660.000000,1640339153.000000,,,
DJI_20211224094553_0128.JPG,Green,550.000000,1640339153.000000,,,
DJI_20211224094553_0128.JPG,Blue,470.000000,1640339153.000000,,,
DJI_20211224094555_0129.JPG,Red,660.000000,1640339155.000000,,,
DJI_20211224094555_0129.JPG,Green,550.000000,1640339155.000000,,,
DJI_20211224094555_0129.JPG,Blue,470.000000,1640339155.000000,,,
DJI_20211224094556_0130.JPG,Red,660.000000,1640339156.000000,,,
DJI_20211224094556_0130.JPG,Green,550.000000,1640339156.000000,,,
DJI_20211224094556_0130.JPG,Blue,470.000000,1640339156.000000,,,
DJI_20211224094558_0131.JPG,Red,660.000000,1640339158.000000,,,
DJI_20211224094558_0131.JPG,Green,550.000000,1640339158.000000,,,
DJI_20211224094558_0131.JPG,Blue,470.000000,1640339158.000000,,,
DJI_20211224094559_0132.JPG,Red,660.000000,1640339159.000000,,,
DJI_20211224094559_0132.JPG,Green,550.000000,1640339159.000000,,,
DJI_20211224094559_0132.JPG,Blue,470.000000,1640339159.000000,,,
DJI_20211224094601_0133.JPG,Red,660.000000,1640339161.000000,,,
DJI_20211224094601_0133.JPG,Green,550.000000,1640339161.000000,,,
DJI_20211224094601_0133.JPG,Blue,470.000000,1640339161.000000,,,
DJI_20211224094602_0134.JPG,Red,660.000000,1640339162.000000,,,
DJI_20211224094602_0134.JPG,Green,550.000000,1640339162.000000,,,
DJI_20211224094602_0134.JPG,Blue,470.000000,1640339162.000000,,,
DJI_20211224094604_0135.JPG,Red,660.000000,1640339164.000000,,,
DJI_20211224094604_0135.JPG,Green,550.000000,1640339164.000000,,,
DJI_20211224094604_0135.JPG,Blue,470.000000,1640339164.000000,,,
DJI_20211224094605_0136.JPG,Red,660.000000,1640339165.000000,,,
DJI_20211224094605_0136.JPG,Green,550.000000,1640339165.000000,,,
DJI_20211224094605_0136.JPG,Blue,470.000000,1640339165.000000,,,
DJI_20211224094607_0137.JPG,Red,660.000000,1640339167.000000,,,
DJI_20211224094607_0137.JPG,Green,550.000000,1640339167.000000,,,
DJI_20211224094607_0137.JPG,Blue,470.000000,1640339167.000000,,,
DJI_20211224094608_0138.JPG,Red,660.000000,1640339168.000000,,,
DJI_20211224094608_0138.JPG,Green,550.000000,1640339168.000000,,,
DJI_20211224094608_0138.JPG,Blue,470.000000,1640339168.000000,,,
DJI_20211224094610_0139.JPG,Red,660.000000,1640339170.000000,,,
DJI_20211224094610_0139.JPG,Green,550.000000,1640339170.000000,,,
DJI_20211224094610_0139.JPG,Blue,470.000000,1640339170.000000,,,
DJI_20211224094611_0140.JPG,Red,660.000000,1640339171.000000,,,
DJI_20211224094611_0140.JPG,Green,550.000000,1640339171.000000,,,
DJI_20211224094611_0140.JPG,Blue,470.000000,1640339171.000000,,,
DJI_20211224094613_0141.JPG,Red,660.000000,1640339173.000000,,,
DJI_20211224094613_0141.JPG,Green,550.000000,1640339173.000000,,,
DJI_20211224094613_0141.JPG,Blue,470.000000,1640339173.000000,,,
DJI_20211224094614_0142.JPG,Red,660.000000,1640339174.000000,,,
DJI_20211224094614_0142.JPG,Green,550.000000,1640339174.000000,,,
DJI_20211224094614_0142.JPG,Blue,470.000000,1640339174.000000,,,
DJI_20211224094615_0143.JPG,Red,660.000000,1640339175.000000,,,
DJI_20211224094615_0143.JPG,Green,550.000000,1640339175.000000,,,
DJI_20211224094615_0143.JPG,Blue,470.000000,1640339175.000000,,,
DJI_20211224094617_0144.JPG,Red,660.000000,1640339177.000000,,,
DJI_20211224094617_0144.JPG,Green,550.000000,1640339177.000000,,,
DJI_20211224094617_0144.JPG,Blue,470.000000,1640339177.000000,,,
DJI_20211224094618_0145.JPG,Red,660.000000,1640339178.000000,,,
DJI_20211224094618_0145.JPG,Green,550.000000,1640339178.000000,,,
DJI_20211224094618_0145.JPG,Blue,470.000000,1640339178.000000,,,
DJI_20211224094620_0146.JPG,Red,660.000000,1640339180.000000,,,
DJI_20211224094620_0146.JPG,Green,550.000000,1640339180.000000,,,
DJI_20211224094620_0146.JPG,Blue,470.000000,1640339180.000000,,,
DJI_20211224094621_0147.JPG,Red,660.000000,1640339181.000000,,,
DJI_20211224094621_0147.JPG,Green,550.000000,1640339181.000000,,,
DJI_20211224094621_0147.JPG,Blue,470.000000,1640339181.000000,,,
DJI_20211224094623_0148.JPG,Red,660.000000,1640339183.000000,,,
DJI_20211224094623_0148.JPG,Green,550.000000,1640339183.000000,,,
DJI_20211224094623_0148.JPG,Blue,470.000000,1640339183.000000,,,
DJI_20211224094624_0149.JPG,Red,660.000000,1640339184.000000,,,
DJI_20211224094624_0149.JPG,Green,550.000000,1640339184.000000,,,
DJI_20211224094624_0149.JPG,Blue,470.000000,1640339184.000000,,,
DJI_20211224094626_0150.JPG,Red,660.000000,1640339186.000000,,,
DJI_20211224094626_0150.JPG,Green,550.000000,1640339186.000000,,,
DJI_20211224094626_0150.JPG,Blue,470.000000,1640339186.000000,,,
DJI_20211224094627_0151.JPG,Red,660.000000,1640339187.000000,,,
DJI_20211224094627_0151.JPG,Green,550.000000,1640339187.000000,,,
DJI_20211224094627_0151.JPG,Blue,470.000000,1640339187.000000,,,
DJI_20211224094629_0152.JPG,Red,660.000000,1640339189.000000,,,
DJI_20211224094629_0152.JPG,Green,550.000000,1640339189.000000,,,
DJI_20211224094629_0152.JPG,Blue,470.000000,1640339189.000000,,,
DJI_20211224094630_0153.JPG,Red,660.000000,1640339190.000000,,,
DJI_20211224094630_0153.JPG,Green,550.000000,1640339190.000000,,,
DJI_20211224094630_0153.JPG,Blue,470.000000,1640339190.000000,,,
DJI_20211224094632_0154.JPG,Red,660.000000,1640339192.000000,,,
DJI_20211224094632_0154.JPG,Green,550.000000,1640339192.000000,,,
DJI_20211224094632_0154.JPG,Blue,470.000000,1640339192.000000,,,
DJI_20211224094709_0173.JPG,Red,660.000000,1640339229.000000,,,
DJI_20211224094709_0173.JPG,Green,550.000000,1640339229.000000,,,
DJI_20211224094709_0173.JPG,Blue,470.000000,1640339229.000000,,,
DJI_20211224094710_0174.JPG,Red,660.000000,1640339230.000000,,,
DJI_20211224094710_0174.JPG,Green,550.000000,1640339230.000000,,,
DJI_20211224094710_0174.JPG,Blue,470.000000,1640339230.000000,,,
DJI_20211224094712_0175.JPG,Red,660.000000,1640339232.000000,,,
DJI_20211224094712_0175.JPG,Green,550.000000,1640339232.000000,,,
DJI_20211224094712_0175.JPG,Blue,470.000000,1640339232.000000,,,
DJI_20211224094713_0176.JPG,Red,660.000000,1640339233.000000,,,
DJI_20211224094713_0176.JPG,Green,550.000000,1640339233.000000,,,
DJI_20211224094713_0176.JPG,Blue,470.000000,1640339233.000000,,,
DJI_20211224094715_0177.JPG,Red,660.000000,1640339235.000000,,,
DJI_20211224094715_0177.JPG,Green,550.000000,1640339235.000000,,,
DJI_20211224094715_0177.JPG,Blue,470.000000,1640339235.000000,,,
DJI_20211224094716_0178.JPG,Red,660.000000,1640339236.000000,,,
DJI_20211224094716_0178.JPG,Green,550.000000,1640339236.000000,,,
DJI_20211224094716_0178.JPG,Blue,470.000000,1640339236.000000,,,
DJI_20211224094718_0179.JPG,Red,660.000000,1640339238.000000,,,
DJI_20211224094718_0179.JPG,Green,550.000000,1640339238.000000,,,
DJI_20211224094718_0179.JPG,Blue,470.000000,1640339238.000000,,,
DJI_20211224094719_0180.JPG,Red,660.000000,1640339239.000000,,,
DJI_20211224094719_0180.JPG,Green,550.000000,1640339239.000000,,,
DJI_20211224094719_0180.JPG,Blue,470.000000,1640339239.000000,,,
DJI_20211224094721_0181.JPG,Red,660.000000,1640339241.000000,,,
DJI_20211224094721_0181.JPG,Green,550.000000,1640339241.000000,,,
DJI_20211224094721_0181.JPG,Blue,470.000000,1640339241.000000,,,
DJI_20211224094722_0182.JPG,Red,660.000000,1640339242.000000,,,
DJI_20211224094722_0182.JPG,Green,550.000000,1640339242.000000,,,
DJI_20211224094722_0182.JPG,Blue,470.000000,1640339242.000000,,,
DJI_20211224094724_0183.JPG,Red,660.000000,1640339244.000000,,,
DJI_20211224094724_0183.JPG,Green,550.000000,1640339244.000000,,,
DJI_20211224094724_0183.JPG,Blue,470.000000,1640339244.000000,,,
DJI_20211224094725_0184.JPG,Red,660.000000,1640339245.000000,,,
DJI_20211224094725_0184.JPG,Green,550.000000,1640339245.000000,,,
DJI_20211224094725_0184.JPG,Blue,470.000000,1640339245.000000,,,
DJI_20211224094727_0185.JPG,Red,660.000000,1640339247.000000,,,
DJI_20211224094727_0185.JPG,Green,550.000000,1640339247.000000,,,
DJI_20211224094727_0185.JPG,Blue,470.000000,1640339247.000000,,,
DJI_20211224094728_0186.JPG,Red,660.000000,1640339248.000000,,,
DJI_20211224094728_0186.JPG,Green,550.000000,1640339248.000000,,,
DJI_20211224094728_0186.JPG,Blue,470.000000,1640339248.000000,,,
DJI_20211224094730_0187.JPG,Red,660.000000,1640339250.000000,,,
DJI_20211224094730_0187.JPG,Green,550.000000,1640339250.000000,,,
DJI_20211224094730_0187.JPG,Blue,470.000000,1640339250.000000,,,
DJI_20211224094731_0188.JPG,Red,660.000000,1640339251.000000,,,
DJI_20211224094731_0188.JPG,Green,550.000000,1640339251.000000,,,
DJI_20211224094731_0188.JPG,Blue,470.000000,1640339251.000000,,,
DJI_20211224094733_0189.JPG,Red,660.000000,1640339253.000000,,,
DJI_20211224094733_0189.JPG,Green,550.000000,1640339253.000000,,,
DJI_20211224094733_0189.JPG,Blue,470.000000,1640339253.000000,,,
DJI_20211224094734_0190.JPG,Red,660.000000,1640339254.000000,,,
DJI_20211224094734_0190.JPG,Green,550.000000,1640339254.000000,,,
DJI_20211224094734_0190.JPG,Blue,470.000000,1640339254.000000,,,
DJI_20211224094736_0191.JPG,Red,660.000000,1640339256.000000,,,
DJI_20211224094736_0191.JPG,Green,550.000000,1640339256.000000,,,
DJI_20211224094736_0191.JPG,Blue,470.000000,1640339256.000000,,,
DJI_20211224094737_0192.JPG,Red,660.000000,1640339257.000000,,,
